Tree Level 1,Country-Code,Country,Direction,Classification,Digit,Industry/Product,Unit,Footnotes,Sources,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015,_2016,_2017,_2018,_2019,_2020,_2021
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"E  Electricity, gas and water supply",EUR m,-,National Bank of Kazakhstan,.,493.3853231,379.876639,276.449807,260.6099944,445.5764071,421.4907492,363.2691961,400.1190877,438.6469308,307.7483686,442.3723915,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"E  Electricity, gas and water supply",in % of total,-,"National Bank of Kazakhstan, wiiw",.,3.4273725,2.5646166,1.9643698,1.5866244,2.0648388,1.6868968,1.1949648,0.9590469,0.8758877,0.4979705,0.610765,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,F  Construction,EUR m,-,National Bank of Kazakhstan,.,53.4955851,82.2778701,99.8393218,194.8436477,191.0717103,222.3997068,238.4042942,373.9467185,688.7531445,1011.08714,1121.711675,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,F  Construction,in % of total,-,"National Bank of Kazakhstan, wiiw",.,0.3716148,0.5554729,0.7094284,1.1862311,0.8854425,0.8900916,0.7842248,0.8963143,1.3752983,1.6360494,1.5487001,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",EUR m,-,National Bank of Kazakhstan,.,181.3277436,204.5931671,220.3117939,260.1695652,416.0087848,895.6311752,1313.835467,2260.230797,1940.307482,2611.75616,2745.031855,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",in % of total,-,"National Bank of Kazakhstan, wiiw",.,1.2596194,1.3812458,1.5654699,1.583943,1.9278199,3.584509,4.3218283,5.4175557,3.8743949,4.2261066,3.7899501,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,H  Hotels and restaurants,EUR m,-,National Bank of Kazakhstan,.,93.0600282,55.9374577,46.4708,58.2599661,60.3049045,39.6791407,67.1519814,86.9495944,100.0175311,117.7153931,125.6274434,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,H  Hotels and restaurants,in % of total,-,"National Bank of Kazakhstan, wiiw",.,0.6464549,0.377644,0.3302076,0.3546935,0.279458,0.1588045,0.2208947,0.2084098,0.1997144,0.1904764,0.1734485,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"I  Transport, storage and communication",EUR m,-,National Bank of Kazakhstan,.,486.0296802,488.6864882,410.6096958,473.1515528,799.1061356,395.2935795,406.0609691,417.5324694,512.7844108,846.3816268,1019.830509,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"I  Transport, storage and communication",in % of total,-,"National Bank of Kazakhstan, wiiw",.,3.3762755,3.2992117,2.91767,2.8806024,3.7031255,1.5820501,1.3357272,1.0007851,1.023925,1.3695379,1.4080371,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,J  Financial intermediation,EUR m,-,National Bank of Kazakhstan,.,181.2162944,152.5828255,157.0944137,161.7953134,289.1268007,1085.403159,3242.588425,3547.088186,3429.243395,3692.04799,3421.138178,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,J  Financial intermediation,in % of total,-,"National Bank of Kazakhstan, wiiw",.,1.2588452,1.0301145,1.116266,0.9850289,1.3398381,4.3440174,10.6664119,8.502029,6.8474936,5.9741367,4.7234216,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"K  Real estate, renting and business activities",EUR m,-,National Bank of Kazakhstan,.,1651.230393,2181.465066,2575.294041,3812.290006,7213.025111,10703.37108,14164.27934,20176.39422,26593.3411,35046.36398,43663.14241,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"K  Real estate, renting and business activities",in % of total,-,"National Bank of Kazakhstan, wiiw",.,11.4705108,14.7274691,18.2992709,23.2096709,33.4257688,42.8371986,46.5930357,48.3608753,53.1014314,56.7088432,60.283865,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"M-N  Education, health and social work",EUR m,-,National Bank of Kazakhstan,.,38.0041552,41.3783934,25.0254468,41.8099379,49.8892003,96.734909,31.7635137,77.9623389,35.1556878,85.7635005,78.5580573,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"M-N  Education, health and social work",in % of total,-,"National Bank of Kazakhstan, wiiw",.,0.2640014,0.2793531,0.1778234,0.2545438,0.2311908,0.387154,0.1044853,0.1868682,0.0701987,0.1387747,0.1084618,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"O  Other community, social and personal services",EUR m,-,National Bank of Kazakhstan,.,.,.,38.4872071,48.2776398,13.6457522,.,78.7713324,1325.339973,1145.390224,1264.678863,1313.000923,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 1-letter,"O  Other community, social and personal services",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,0.2734786,0.29392,0.0632356,.,0.2591163,3.1767124,2.2871086,2.0463885,1.8128052,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,D  Manufacturing,EUR m,"Equity + reinvestment of earnings + debt instruments - valid for all industries. Based on BPM5, directional principle.",National Bank of Kazakhstan,.,1218.36195,1088.673192,1039.192202,1199.536646,1329.263791,1630.227232,1081.260278,3142.089253,4038.52942,5438.708922,7083.314038,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,D  Manufacturing,in % of total manufacturing,"Equity + reinvestment of earnings + debt instruments - valid for all industries. Based on BPM5, directional principle.","National Bank of Kazakhstan, wiiw",.,100,100,100,100,100,100,100,100,100,100,100,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DA  Food products, beverages and tobacco",EUR m,-,National Bank of Kazakhstan,.,450.1430585,403.3435519,336.5512095,304.6954828,370.6499102,365.227591,377.2290524,389.8265353,412.3814114,442.2928659,506.5302786,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DA  Food products, beverages and tobacco",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,36.9465788,37.0490938,32.3858483,25.4010983,27.8838492,22.4034775,34.8879044,12.4066029,10.2111776,8.1323136,7.1510352,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DB  Textiles and textile products,EUR m,-,National Bank of Kazakhstan,.,4.123618,4.1186827,2.6006492,2.7424054,1.7881977,4.6424306,5.7288862,4.472073,3.4057835,8.4485274,8.2189431,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DB  Textiles and textile products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,0.3384559,0.3783213,0.2502568,0.2286221,0.1345254,0.284772,0.5298341,0.142328,0.0843323,0.1553407,0.1160325,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DC  Leather and leather products,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,0.1676962,1.9264301,1.9778054,3.6614745,17.5259137,29.3524038,29.5283171,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DC  Leather and leather products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,0.0126157,0.1181694,0.1829167,0.1165299,0.4339677,0.5396943,0.4168715,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DD-DE  Wood, pulp, paper, publishing",EUR m,-,National Bank of Kazakhstan,.,4.3465163,6.321699,7.8763661,9.7474308,10.8083998,11.5129847,55.4889973,106.8845242,98.6506172,107.2706275,112.8456871,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DD-DE  Wood, pulp, paper, publishing",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,0.3567508,0.5806792,0.7579316,0.8125997,0.8131117,0.7062196,5.1318816,3.4017024,2.4427361,1.9723546,1.5931199,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DF  Coke, refined petroleum products and nuclear fuel",EUR m,-,National Bank of Kazakhstan,.,90.6081472,140.8972607,275.263911,265.291022,344.5002569,298.0259574,95.6471052,129.5897648,146.3085835,150.999118,163.5998271,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DF  Coke, refined petroleum products and nuclear fuel",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,7.4368825,12.942108,26.488258,22.1161248,25.9166209,18.2812525,8.845891,4.1243184,3.6228183,2.776378,2.3096509,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DG  Chemicals, chemical products and man-made fibres",EUR m,-,National Bank of Kazakhstan,.,63.4145581,55.8416744,40.157224,51.0200452,53.0703721,51.0089816,48.3447633,83.6478363,85.4708066,94.768468,111.0122067,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,"DG  Chemicals, chemical products and man-made fibres",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,5.204903,5.1293331,3.864273,4.2533128,3.9924635,3.1289492,4.4711495,2.6621725,2.1163844,1.742481,1.5672354,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DH  Rubber and plastic products,EUR m,-,National Bank of Kazakhstan,.,10.9220153,9.6741151,12.5839412,12.1176736,23.6763449,23.1505984,33.999027,36.4281726,31.5400925,42.3438078,39.6766695,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DH  Rubber and plastic products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,0.8964508,0.8886152,1.2109349,1.0101962,1.7811623,1.4200841,3.1443888,1.1593615,0.7809796,0.7785636,0.5601427,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DI  Other non-metallic mineral products,EUR m,-,National Bank of Kazakhstan,.,35.6637234,33.0452447,41.2542978,33.8411067,43.7189911,72.8714935,100.3158441,192.6857117,222.7581765,224.5435865,240.1944358,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DI  Other non-metallic mineral products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,2.9271862,3.0353686,3.9698429,2.8211816,3.2889628,4.4700206,9.2776777,6.1324073,5.515824,4.1286193,3.3909895,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DJ  Basic metals and fabricated metal products,EUR m,-,National Bank of Kazakhstan,.,508.876753,386.2941213,280.8116958,478.9424619,435.6427242,743.51691,294.6432349,2099.857368,2924.033123,4261.863788,5747.576412,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DJ  Basic metals and fabricated metal products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,41.7672887,35.4830195,27.0221135,39.9272889,32.7732334,45.6081763,27.2499823,66.829972,72.4034127,78.361682,81.1424763,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DK  Machinery and equipment n.e.c.,EUR m,-,National Bank of Kazakhstan,.,13.0395489,10.6319483,8.7429824,8.9568605,7.8522274,6.5301041,8.2077901,9.2522725,14.2407198,12.8283225,19.6368066,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DK  Machinery and equipment n.e.c.,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,1.0702525,0.9765969,0.8413249,0.7466934,0.59072,0.400564,0.7590948,0.2944624,0.3526214,0.2358707,0.2772263,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DL  Electrical and optical equipment,EUR m,-,National Bank of Kazakhstan,.,30.0912666,31.4169283,25.7184198,25.3114625,30.7499226,35.2776089,35.3782411,48.0705448,51.2233742,49.9293623,60.8955299,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DL  Electrical and optical equipment,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,2.4698134,2.8857998,2.4748473,2.1101033,2.3133048,2.1639688,3.271945,1.5298911,1.268367,0.918037,0.8597039,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DM  Transport equipment,EUR m,-,National Bank of Kazakhstan,.,0.8915931,2.2987996,2.4574134,2.4451158,3.7112266,15.591545,21.9651617,33.1073333,28.4159169,12.0853957,34.9366973,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DM  Transport equipment,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,0.0731797,0.2111561,0.2364734,0.2038384,0.2791941,0.9564032,2.0314407,1.0536726,0.7036204,0.2222107,0.4932253,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DN  Manufacturing n.e.c.,EUR m,-,National Bank of Kazakhstan,.,6.2411516,4.7891659,5.1740915,4.4255788,2.9275207,0.9445967,2.3343694,4.6056416,2.5749006,1.9826482,8.6622276,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inward stock,NACE Rev. 1,NACE 2-letter - Manufacturing,DN  Manufacturing n.e.c.,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,0.5122576,0.4399085,0.4978955,0.3689407,0.2202362,0.0579426,0.2158934,0.146579,0.0637584,0.0364544,0.1222906,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,Total by activities,EUR m,"Equity + reinvestment of earnings + debt instruments - valid for all activities. From 2013 based on BPM6, directional principle. In 2011-2021 unrevised data.",National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,12239.90634,15416.22617,15805.05058,17198.64146,22344.87842,21806.44208,19800.65636,17147.14166,14625.99785,13936.07561,11535.80519,13863.64512
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,Total by activities,in % of total,"Equity + reinvestment of earnings + debt instruments - valid for all activities. From 2013 based on BPM6, directional principle. In 2011-2021 unrevised data.","National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,100,100,100,100,100,100,100,100,100,100,100,100
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"A  Agriculture, forestry and fishing",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,2.946792,0.1547241,0.1506742,0.3637117,0.6572059,1.8403843,0.8233145,0.7224803,-68.5169725,-74.1811911,1.6432902,0.2336269
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"A  Agriculture, forestry and fishing",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.0240753,0.0010036,0.0009533,0.0021148,0.0029412,0.0084396,0.004158,0.0042134,-0.4684602,-0.5322961,0.0142451,0.0016852
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,B  Mining and quarrying,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-118.3375188,490.9093355,809.3744435,1457.08839,4080.213439,4663.720292,815.9722588,182.3924872,42.0429806,-5209.001319,-7195.795351,-7368.944553
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,B  Mining and quarrying,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-0.9668172,3.1843678,5.1209861,8.4721133,18.2601729,21.3868923,4.1209354,1.0636903,0.2874538,-37.3778204,-62.3779202,-53.1530091
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,C  Manufacturing,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1955.287463,2579.825218,2748.247283,2660.187705,286.6522366,291.668572,639.4509089,211.0003585,131.0045312,85.5310589,92.2073269,237.6668525
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,C  Manufacturing,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,15.974693,16.7344796,17.3884118,15.4674293,1.2828543,1.337534,3.229443,1.2305279,0.8956964,0.6137385,0.7993142,1.7143172
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"D  Electricity, gas, steam, air conditioning supply",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.2540861,3.6564877,4.4823479,4.9845413,7.1086972,4.1085596
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"D  Electricity, gas, steam, air conditioning supply",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0113839,0.0213242,0.0306464,0.0357672,0.0616229,0.0296355
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"E  Water supply, sewerage, waste manag., remediation",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-14.8733917,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"E  Water supply, sewerage, waste manag., remediation",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,.,.,.,.,-0.0665629,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,F  Construction,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-107.652661,-79.5800098,-95.1688504,162.6538951,79.4386083,119.2379164,400.5844605,390.6835615,344.1965752,411.5615418,408.4949986,405.686066
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,F  Construction,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-0.8795219,-0.5162094,-0.602142,0.9457369,0.3555115,0.5468013,2.0230868,2.278418,2.3533203,2.9532097,3.5411052,2.9262583
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,2402.653975,3727.214901,3904.814303,3768.821081,4156.771645,4770.391867,4909.15503,831.1126963,419.4792959,571.9063354,433.8980802,422.136685
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,19.6296761,24.1772199,24.7061171,21.9134813,18.6027937,21.8760669,24.7928904,4.846946,2.8680388,4.1037832,3.7613159,3.0449184
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,H  Transportation and storage,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-422.2731025,-149.0542163,-895.8704858,-1204.462724,260.1742641,-59.4818436,272.8487447,99.4139955,142.2317721,105.5605788,44.3578388,-14.0118813
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,H  Transportation and storage,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-3.44997,-0.9668658,-5.6682545,-7.0032434,1.1643575,-0.2727719,1.3779783,0.5797701,0.9724586,0.7574627,0.3845231,-0.1010692
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,I  Accommodation and food service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1.2457614,1.2764737,1.2430623,6.7439424,.,.,.,12.878923,11.0703413,9.7069851,7.2627557,8.4669408
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,I  Accommodation and food service activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.0101779,0.0082801,0.007865,0.0392121,.,.,.,0.0751083,0.0756895,0.0696536,0.0629584,0.061073
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,J  Information and communication,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,2.6062839,2.5869866,2.9276001,2.7009667,2.3265994,2.0210766,233.4259156,161.8138273,172.3337464,431.120197,375.3593563,385.9693159
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,J  Information and communication,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.0212933,0.0167809,0.0185232,0.0157045,0.0104122,0.0092683,1.1788797,0.9436781,1.17827,3.0935552,3.2538635,2.7840392
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,K  Financial and insurance activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1095.317222,1055.786838,786.6459909,1492.600386,1064.928633,1220.628049,1550.30298,2083.814162,2108.538726,2368.9611,2927.514948,3813.81738
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,K  Financial and insurance activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,8.9487386,6.8485427,4.9771811,8.6785947,4.7658735,5.5975571,7.8295535,12.1525453,14.4163752,16.9987676,25.3776386,27.509485
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,L  Real estate activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,236.6954228,252.5375493,261.3037513,276.9799544,327.0957529,319.4167864,422.9571436,337.8828857,315.4846884,278.6288009,311.4957935,344.8319322
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,L  Real estate activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,1.9338009,1.6381282,1.6532927,1.6104758,1.4638511,1.4647818,2.1360764,1.970491,2.1570131,1.9993347,2.7002519,2.4873107
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"M  Professional, scientific and technical activities",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,6837.341867,7176.512088,7807.075432,7447.860939,10165.7497,8565.179538,7681.758179,9887.920398,9475.790988,13102.00496,12071.39272,12892.34246
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"M  Professional, scientific and technical activities",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,55.8610636,46.5516788,49.39608,43.3049375,45.494764,39.2782074,38.7954724,57.6651234,64.7873129,94.0150249,104.6428274,92.9938869
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,N  Administrative and support service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,20.1126292,24.6320736,32.345988,14.1302942,16.2301112,2.6028685,3.5966045,4.245703,4.9929736,-1.8744126,-2.9034883,-3.4741563
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,N  Administrative and support service activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.1643201,0.1597802,0.204656,0.0821594,0.0726346,0.0119362,0.0181641,0.0247604,0.0341377,-0.0134501,-0.0251694,-0.0250595
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"O  Public administration, defence, compuls. soc. security",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,.,.,.,782.8283339,925.5348944,742.2371533,1134.655361,1290.070633,331.0309243,452.0981438,721.7328835,1345.082269
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,"O  Public administration, defence, compuls. soc. security",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,.,.,.,4.551687,4.1420449,3.4037517,5.7303927,7.5235317,2.2633049,3.244085,6.2564587,9.7022266
FDI by activities,KZ,Kazakhstan,FDI outward stock,NACE Rev. 2,NACE 1-letter,P  Education,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,0.9392286,0.5956877,0.698375,1.3993444,3.9588442,4.4616749,4.5213051,4.9189423,4.6056868,3.5365217,4.0011507,6.1802995
